1 798.94562 0.1000
1 796.37286 0.1000
1 794.20414 0.1000
1 792.44292 0.1000
1 1248.64261 0.1000
1 1234.88935 0.1000
1 1221.24495 0.1000
1 1207.71318 0.1000
1 1194.29796 0.1000
1 1181.00336 0.1000
1 1167.83358 0.1000
1 1154.79300 0.1000
1 1141.88612 0.1000
1 1129.11764 0.1000
1 1116.49240 0.1000
1 1104.01542 0.1000
1 1091.69186 0.1000
1 1079.52710 0.1000
1 1067.52667 0.1000
1 1055.69627 0.1000
1 1044.04178 0.1000
1 1032.56927 0.1000
1 1021.28499 0.1000
1 1010.19534 0.1000
1 999.30691 0.1000
1 988.62648 0.1000
1 978.16095 0.1000
1 967.91742 0.1000
1 957.90312 0.1000
1 948.12544 0.1000
1 938.59187 0.1000
1 929.31006 0.1000
1 920.28773 0.1000
1 911.53271 0.1000
1 903.05290 0.1000
1 894.85624 0.1000
1 886.95069 0.1000
1 879.34423 0.1000
1 872.04481 0.1000
1 865.06032 0.1000
1 858.39857 0.1000
1 852.06725 0.1000
1 846.07391 0.1000
1 840.42589 0.1000
1 835.13032 0.1000
1 830.19408 0.1000
1 825.62371 0.1000
1 821.42546 0.1000
1 817.60517 0.1000
1 814.16829 0.1000
1 811.11980 0.1000
1 808.46422 0.1000
1 806.20554 0.1000
1 804.34723 0.1000
1 1259.79956 0.1000
1 1246.10805 0.1000
1 1232.52533 0.1000
1 1219.05514 0.1000
1 1205.70134 0.1000
1 1192.46793 0.1000
1 1179.35906 0.1000
1 1166.37901 0.1000
1 1153.53224 0.1000
1 1140.82334 0.1000
1 1128.25707 0.1000
1 1115.83834 0.1000
1 1103.57225 0.1000
1 1091.46403 0.1000
1 1079.51911 0.1000
1 1067.74306 0.1000
1 1056.14164 0.1000
1 1044.72077 0.1000
1 1033.48656 0.1000
1 1022.44525 0.1000
1 1011.60328 0.1000
1 1000.96723 0.1000
1 990.54385 0.1000
1 980.34004 0.1000
1 970.36283 0.1000
1 960.61940 0.1000
1 951.11706 0.1000
1 941.86321 0.1000
1 932.86537 0.1000
1 924.13113 0.1000
1 915.66815 0.1000
1 907.48415 0.1000
1 899.58685 0.1000
1 891.98399 0.1000
1 884.68329 0.1000
1 877.69240 0.1000
1 871.01890 0.1000
1 864.67027 0.1000
1 858.65383 0.1000
1 852.97672 0.1000
1 847.64590 0.1000
1 842.66805 0.1000
1 838.04957 0.1000
1 833.79657 0.1000
1 829.91478 0.1000
1 826.40954 0.1000
1 823.28579 0.1000
1 820.54800 0.1000
1 818.20016 0.1000
1 816.24574 0.1000
1 1271.01831 0.1000
1 1257.38716 0.1000
1 1243.86470 0.1000
1 1230.45462 0.1000
1 1217.16071 0.1000
1 1203.98692 0.1000
1 1190.93733 0.1000
1 1178.01616 0.1000
1 1165.22778 0.1000
1 1152.57671 0.1000
1 1140.06761 0.1000
1 1127.70531 0.1000
1 1115.49479 0.1000
1 1103.44119 0.1000
1 1091.54981 0.1000
1 1079.82612 0.1000
1 1068.27574 0.1000
1 1056.90447 0.1000
1 1045.71824 0.1000
1 1034.72317 0.1000
1 1023.92554 0.1000
1 1013.33175 0.1000
1 1002.94839 0.1000
1 992.78217 0.1000
1 982.83993 0.1000
1 973.12866 0.1000
1 963.65546 0.1000
1 954.42753 0.1000
1 945.45217 0.1000
1 936.73676 0.1000
1 928.28873 0.1000
1 920.11557 0.1000
1 912.22479 0.1000
1 904.62389 0.1000
1 897.32037 0.1000
1 890.32165 0.1000
1 883.63510 0.1000
1 877.26799 0.1000
1 871.22743 0.1000
1 865.52037 0.1000
1 860.15359 0.1000
1 855.13360 0.1000
1 850.46666 0.1000
1 846.15873 0.1000
1 842.21545 0.1000
1 838.64206 0.1000
1 835.44344 0.1000
1 832.62401 0.1000
1 830.18776 0.1000
1 828.13818 0.1000
1 1282.29690 0.1000
1 1268.72472 0.1000
1 1255.26110 0.1000
1 1241.90966 0.1000
1 1228.67413 0.1000
1 1215.55841 0.1000
1 1202.56651 0.1000
1 1189.70258 0.1000
1 1176.97090 0.1000
1 1164.37592 0.1000
1 1151.92222 0.1000
1 1139.61453 0.1000
1 1127.45774 0.1000
1 1115.45687 0.1000
1 1103.61712 0.1000
1 1091.94384 0.1000
1 1080.44252 0.1000
1 1069.11882 0.1000
1 1057.97856 0.1000
1 1047.02769 0.1000
1 1036.27233 0.1000
1 1025.71874 0.1000
1 1015.37333 0.1000
1 1005.24263 0.1000
1 995.33331 0.1000
1 985.65216 0.1000
1 976.20609 0.1000
1 967.00211 0.1000
1 958.04730 0.1000
1 949.34883 0.1000
1 940.91392 0.1000
1 932.74986 0.1000
1 924.86392 0.1000
1 917.26341 0.1000
1 909.95558 0.1000
1 902.94767 0.1000
1 896.24683 0.1000
1 889.86011 0.1000
1 883.79445 0.1000
1 878.05662 0.1000
1 872.65320 0.1000
1 867.59055 0.1000
1 862.87481 0.1000
1 858.51179 0.1000
1 854.50702 0.1000
1 850.86567 0.1000
1 847.59255 0.1000
1 844.69204 0.1000
1 842.16810 0.1000
1 840.02426 0.1000
1 1293.63341 0.1000
1 1280.11884 0.1000
1 1266.71265 0.1000
1 1253.41838 0.1000
1 1240.23975 0.1000
1 1227.18055 0.1000
1 1214.24475 0.1000
1 1201.43642 0.1000
1 1188.75979 0.1000
1 1176.21920 0.1000
1 1163.81916 0.1000
1 1151.56430 0.1000
1 1139.45941 0.1000
1 1127.50943 0.1000
1 1115.71943 0.1000
1 1104.09464 0.1000
1 1092.64044 0.1000
1 1081.36236 0.1000
1 1070.26608 0.1000
1 1059.35742 0.1000
1 1048.64233 0.1000
1 1038.12693 0.1000
1 1027.81745 0.1000
1 1017.72027 0.1000
1 1007.84188 0.1000
1 998.18889 0.1000
1 988.76801 0.1000
1 979.58606 0.1000
1 970.64993 0.1000
1 961.96659 0.1000
1 953.54306 0.1000
1 945.38640 0.1000
1 937.50370 0.1000
1 929.90205 0.1000
1 922.58850 0.1000
1 915.57007 0.1000
1 908.85374 0.1000
1 902.44635 0.1000
1 896.35465 0.1000
1 890.58524 0.1000
1 885.14454 0.1000
1 880.03875 0.1000
1 875.27387 0.1000
1 870.85560 0.1000
1 866.78935 0.1000
1 863.08022 0.1000
1 859.73294 0.1000
1 856.75188 0.1000
1 854.14096 0.1000
1 851.90371 0.1000
1 1305.02598 0.1000
1 1291.56767 0.1000
1 1278.21749 0.1000
1 1264.97896 0.1000
1 1251.85573 0.1000
1 1238.85153 0.1000
1 1225.97027 0.1000
1 1213.21595 0.1000
1 1200.59272 0.1000
1 1188.10484 0.1000
1 1175.75674 0.1000
1 1163.55296 0.1000
1 1151.49820 0.1000
1 1139.59728 0.1000
1 1127.85518 0.1000
1 1116.27702 0.1000
1 1104.86805 0.1000
1 1093.63368 0.1000
1 1082.57945 0.1000
1 1071.71104 0.1000
1 1061.03428 0.1000
1 1050.55511 0.1000
1 1040.27963 0.1000
1 1030.21402 0.1000
1 1020.36463 0.1000
1 1010.73788 0.1000
1 1001.34031 0.1000
1 992.17855 0.1000
1 983.25929 0.1000
1 974.58933 0.1000
1 966.17548 0.1000
1 958.02460 0.1000
1 950.14359 0.1000
1 942.53934 0.1000
1 935.21869 0.1000
1 928.18850 0.1000
1 921.45552 0.1000
1 915.02642 0.1000
1 908.90779 0.1000
1 903.10603 0.1000
1 897.62743 0.1000
1 892.47803 0.1000
1 887.66369 0.1000
1 883.19001 0.1000
1 879.06229 0.1000
1 875.28555 0.1000
1 871.86446 0.1000
1 868.80333 0.1000
1 866.10610 0.1000
1 863.77628 0.1000
1 1316.47282 0.1000
1 1303.06939 0.1000
1 1289.77384 0.1000
1 1276.58962 0.1000
1 1263.52032 0.1000
1 1250.56962 0.1000
1 1237.74135 0.1000
1 1225.03945 0.1000
1 1212.46800 0.1000
1 1200.03118 0.1000
1 1187.73333 0.1000
1 1175.57891 0.1000
1 1163.57252 0.1000
1 1151.71889 0.1000
1 1140.02289 0.1000
1 1128.48952 0.1000
1 1117.12394 0.1000
1 1105.93140 0.1000
1 1094.91734 0.1000
1 1084.08731 0.1000
1 1073.44697 0.1000
1 1063.00213 0.1000
1 1052.75874 0.1000
1 1042.72283 0.1000
1 1032.90056 0.1000
1 1023.29820 0.1000
1 1013.92212 0.1000
1 1004.77876 0.1000
1 995.87464 0.1000
1 987.21636 0.1000
1 978.81056 0.1000
1 970.66390 0.1000
1 962.78309 0.1000
1 955.17482 0.1000
1 947.84577 0.1000
1 940.80259 0.1000
1 934.05185 0.1000
1 927.60006 0.1000
1 921.45362 0.1000
1 915.61879 0.1000
1 910.10168 0.1000
1 904.90822 0.1000
1 900.04412 0.1000
1 895.51487 0.1000
1 891.32569 0.1000
1 887.48150 0.1000
1 883.98692 0.1000
1 880.84621 0.1000
1 878.06330 0.1000
1 875.64169 0.1000
1 1327.97215 0.1000
1 1314.62227 0.1000
1 1301.37997 0.1000
1 1288.24864 0.1000
1 1275.23181 0.1000
1 1262.33311 0.1000
1 1249.55631 0.1000
1 1236.90528 0.1000
1 1224.38401 0.1000
1 1211.99662 0.1000
1 1199.74737 0.1000
1 1187.64062 0.1000
1 1175.68088 0.1000
1 1163.87280 0.1000
1 1152.22112 0.1000
1 1140.73076 0.1000
1 1129.40674 0.1000
1 1118.25423 0.1000
1 1107.27850 0.1000
1 1096.48498 0.1000
1 1085.87922 0.1000
1 1075.46687 0.1000
1 1065.25373 0.1000
1 1055.24567 0.1000
1 1045.44872 0.1000
1 1035.86897 0.1000
1 1026.51261 0.1000
1 1017.38592 0.1000
1 1008.49526 0.1000
1 999.84703 0.1000
1 991.44769 0.1000
1 983.30374 0.1000
1 975.42169 0.1000
1 967.80805 0.1000
1 960.46933 0.1000
1 953.41198 0.1000
1 946.64243 0.1000
1 940.16699 0.1000
1 933.99191 0.1000
1 928.12330 0.1000
1 922.56711 0.1000
1 917.32915 0.1000
1 912.41500 0.1000
1 907.83004 0.1000
1 903.57939 0.1000
1 899.66791 0.1000
1 896.10014 0.1000
1 892.88032 0.1000
1 890.01233 0.1000
1 887.49969 0.1000
1 1339.52227 0.1000
1 1326.22461 0.1000
1 1313.03418 0.1000
1 1299.95433 0.1000
1 1286.98854 0.1000
1 1274.14038 0.1000
1 1261.41354 0.1000
1 1248.81183 0.1000
1 1236.33917 0.1000
1 1223.99961 0.1000
1 1211.79732 0.1000
1 1199.73658 0.1000
1 1187.82182 0.1000
1 1176.05756 0.1000
1 1164.44849 0.1000
1 1152.99938 0.1000
1 1141.71517 0.1000
1 1130.60088 0.1000
1 1119.66170 0.1000
1 1108.90291 0.1000
1 1098.32992 0.1000
1 1087.94826 0.1000
1 1077.76357 0.1000
1 1067.78160 0.1000
1 1058.00820 0.1000
1 1048.44931 0.1000
1 1039.11097 0.1000
1 1029.99929 0.1000
1 1021.12045 0.1000
1 1012.48069 0.1000
1 1004.08630 0.1000
1 995.94360 0.1000
1 988.05892 0.1000
1 980.43861 0.1000
1 973.08899 0.1000
1 966.01636 0.1000
1 959.22696 0.1000
1 952.72696 0.1000
1 946.52244 0.1000
1 940.61936 0.1000
1 935.02355 0.1000
1 929.74066 0.1000
1 924.77618 0.1000
1 920.13536 0.1000
1 915.82325 0.1000
1 911.84462 0.1000
1 908.20396 0.1000
1 904.90546 0.1000
1 901.95298 0.1000
1 899.35004 0.1000
1 1351.12152 0.1000
1 1337.87475 0.1000
1 1324.73484 0.1000
1 1311.70509 0.1000
1 1298.78891 0.1000
1 1285.98982 0.1000
1 1273.31145 0.1000
1 1260.75755 0.1000
1 1248.33196 0.1000
1 1236.03865 0.1000
1 1223.88172 0.1000
1 1211.86537 0.1000
1 1199.99392 0.1000
1 1188.27182 0.1000
1 1176.70365 0.1000
1 1165.29408 0.1000
1 1154.04794 0.1000
1 1142.97015 0.1000
1 1132.06576 0.1000
1 1121.33995 0.1000
1 1110.79798 0.1000
1 1100.44527 0.1000
1 1090.28730 0.1000
1 1080.32969 0.1000
1 1070.57813 0.1000
1 1061.03842 0.1000
1 1051.71644 0.1000
1 1042.61815 0.1000
1 1033.74955 0.1000
1 1025.11674 0.1000
1 1016.72582 0.1000
1 1008.58296 0.1000
1 1000.69432 0.1000
1 993.06607 0.1000
1 985.70438 0.1000
1 978.61538 0.1000
1 971.80515 0.1000
1 965.27971 0.1000
1 959.04497 0.1000
1 953.10678 0.1000
1 947.47080 0.1000
1 942.14258 0.1000
1 937.12749 0.1000
1 932.43069 0.1000
1 928.05711 0.1000
1 924.01147 0.1000
1 920.29820 0.1000
1 916.92144 0.1000
1 913.88503 0.1000
1 911.19248 0.1000
1 1362.76828 0.1000
1 1349.57109 0.1000
1 1336.48035 0.1000
1 1323.49932 0.1000
1 1310.63135 0.1000
1 1297.87990 0.1000
1 1285.24854 0.1000
1 1272.74094 0.1000
1 1260.36090 0.1000
1 1248.11229 0.1000
1 1235.99914 0.1000
1 1224.02557 0.1000
1 1212.19582 0.1000
1 1200.51424 0.1000
1 1188.98531 0.1000
1 1177.61361 0.1000
1 1166.40386 0.1000
1 1155.36086 0.1000
1 1144.48957 0.1000
1 1133.79502 0.1000
1 1123.28237 0.1000
1 1112.95690 0.1000
1 1102.82396 0.1000
1 1092.88902 0.1000
1 1083.15765 0.1000
1 1073.63549 0.1000
1 1064.32828 0.1000
1 1055.24180 0.1000
1 1046.38193 0.1000
1 1037.75458 0.1000
1 1029.36572 0.1000
1 1021.22134 0.1000
1 1013.32744 0.1000
1 1005.69005 0.1000
1 998.31515 0.1000
1 991.20873 0.1000
1 984.37672 0.1000
1 977.82498 0.1000
1 971.55929 0.1000
1 965.58534 0.1000
1 959.90869 0.1000
1 954.53476 0.1000
1 949.46879 0.1000
1 944.71586 0.1000
1 940.28083 0.1000
1 936.16831 0.1000
1 932.38269 0.1000
1 928.92808 0.1000
1 925.80827 0.1000
1 923.02679 0.1000
1 1374.46098 0.1000
1 1361.31207 0.1000
1 1348.26917 0.1000
1 1335.33550 0.1000
1 1322.51435 0.1000
1 1309.80912 0.1000
1 1297.22332 0.1000
1 1284.76056 0.1000
1 1272.42455 0.1000
1 1260.21913 0.1000
1 1248.14821 0.1000
1 1236.21586 0.1000
1 1224.42621 0.1000
1 1212.78354 0.1000
1 1201.29222 0.1000
1 1189.95676 0.1000
1 1178.78174 0.1000
1 1167.77188 0.1000
1 1156.93202 0.1000
1 1146.26707 0.1000
1 1135.78209 0.1000
1 1125.48220 0.1000
1 1115.37264 0.1000
1 1105.45875 0.1000
1 1095.74596 0.1000
1 1086.23977 0.1000
1 1076.94576 0.1000
1 1067.86959 0.1000
1 1059.01696 0.1000
1 1050.39366 0.1000
1 1042.00548 0.1000
1 1033.85826 0.1000
1 1025.95786 0.1000
1 1018.31014 0.1000
1 1010.92095 0.1000
1 1003.79610 0.1000
1 996.94139 0.1000
1 990.36253 0.1000
1 984.06517 0.1000
1 978.05486 0.1000
1 972.33704 0.1000
1 966.91702 0.1000
1 961.79993 0.1000
1 956.99074 0.1000
1 952.49424 0.1000
1 948.31497 0.1000
1 944.45726 0.1000
1 940.92518 0.1000
1 937.72250 0.1000
1 934.85272 0.1000
1 1386.19808 0.1000
1 1373.09616 0.1000
1 1360.09979 0.1000
1 1347.21213 0.1000
1 1334.43643 0.1000
1 1321.77602 0.1000
1 1309.23436 0.1000
1 1296.81498 0.1000
1 1284.52155 0.1000
1 1272.35780 0.1000
1 1260.32760 0.1000
1 1248.43491 0.1000
1 1236.68381 0.1000
1 1225.07847 0.1000
1 1213.62319 0.1000
1 1202.32234 0.1000
1 1191.18045 0.1000
1 1180.20212 0.1000
1 1169.39207 0.1000
1 1158.75510 0.1000
1 1148.29615 0.1000
1 1138.02024 0.1000
1 1127.93247 0.1000
1 1118.03805 0.1000
1 1108.34227 0.1000
1 1098.85051 0.1000
1 1089.56820 0.1000
1 1080.50086 0.1000
1 1071.65406 0.1000
1 1063.03341 0.1000
1 1054.64459 0.1000
1 1046.49327 0.1000
1 1038.58516 0.1000
1 1030.92598 0.1000
1 1023.52143 0.1000
1 1016.37718 0.1000
1 1009.49888 0.1000
1 1002.89211 0.1000
1 996.56239 0.1000
1 990.51514 0.1000
1 984.75568 0.1000
1 979.28920 0.1000
1 974.12073 0.1000
1 969.25516 0.1000
1 964.69719 0.1000
1 960.45130 0.1000
1 956.52175 0.1000
1 952.91256 0.1000
1 949.62750 0.1000
1 946.67004 0.1000
1 1397.97809 0.1000
1 1384.92189 0.1000
1 1371.97075 0.1000
1 1359.12778 0.1000
1 1346.39616 0.1000
1 1333.77920 0.1000
1 1321.28026 0.1000
1 1308.90285 0.1000
1 1296.65053 0.1000
1 1284.52699 0.1000
1 1272.53601 0.1000
1 1260.68148 0.1000
1 1248.96740 0.1000
1 1237.39785 0.1000
1 1225.97703 0.1000
1 1214.70925 0.1000
1 1203.59891 0.1000
1 1192.65052 0.1000
1 1181.86869 0.1000
1 1171.25813 0.1000
1 1160.82364 0.1000
1 1150.57014 0.1000
1 1140.50260 0.1000
1 1130.62611 0.1000
1 1120.94583 0.1000
1 1111.46700 0.1000
1 1102.19493 0.1000
1 1093.13500 0.1000
1 1084.29263 0.1000
1 1075.67331 0.1000
1 1067.28255 0.1000
1 1059.12591 0.1000
1 1051.20893 0.1000
1 1043.53719 0.1000
1 1036.11626 0.1000
1 1028.95168 0.1000
1 1022.04894 0.1000
1 1015.41350 0.1000
1 1009.05075 0.1000
1 1002.96599 0.1000
1 997.16442 0.1000
1 991.65113 0.1000
1 986.43105 0.1000
1 981.50898 0.1000
1 976.88953 0.1000
1 972.57713 0.1000
1 968.57597 0.1000
1 964.89004 0.1000
1 961.52306 0.1000
1 958.47852 0.1000
1 1409.79957 0.1000
1 1396.78782 0.1000
1 1383.88062 0.1000
1 1371.08103 0.1000
1 1358.39217 0.1000
1 1345.81728 0.1000
1 1333.35969 0.1000
1 1321.02283 0.1000
1 1308.81019 0.1000
1 1296.72541 0.1000
1 1284.77219 0.1000
1 1272.95434 0.1000
1 1261.27577 0.1000
1 1249.74050 0.1000
1 1238.35263 0.1000
1 1227.11638 0.1000
1 1216.03605 0.1000
1 1205.11606 0.1000
1 1194.36091 0.1000
1 1183.77521 0.1000
1 1173.36366 0.1000
1 1163.13103 0.1000
1 1153.08221 0.1000
1 1143.22215 0.1000
1 1133.55590 0.1000
1 1124.08856 0.1000
1 1114.82532 0.1000
1 1105.77141 0.1000
1 1096.93214 0.1000
1 1088.31285 0.1000
1 1079.91891 0.1000
1 1071.75575 0.1000
1 1063.82877 0.1000
1 1056.14343 0.1000
1 1048.70513 0.1000
1 1041.51930 0.1000
1 1034.59129 0.1000
1 1027.92645 0.1000
1 1021.53003 0.1000
1 1015.40721 0.1000
1 1009.56310 0.1000
1 1004.00265 0.1000
1 998.73074 0.1000
1 993.75204 0.1000
1 989.07111 0.1000
1 984.69230 0.1000
1 980.61976 0.1000
1 976.85742 0.1000
1 973.40900 0.1000
1 970.27793 0.1000
1 1421.66110 0.1000
1 1408.69256 0.1000
1 1395.82803 0.1000
1 1383.07051 0.1000
1 1370.42309 0.1000
1 1357.88894 0.1000
1 1345.47133 0.1000
1 1333.17363 0.1000
1 1320.99928 0.1000
1 1308.95184 0.1000
1 1297.03493 0.1000
1 1285.25230 0.1000
1 1273.60778 0.1000
1 1262.10530 0.1000
1 1250.74889 0.1000
1 1239.54267 0.1000
1 1228.49085 0.1000
1 1217.59775 0.1000
1 1206.86779 0.1000
1 1196.30544 0.1000
1 1185.91532 0.1000
1 1175.70209 0.1000
1 1165.67052 0.1000
1 1155.82544 0.1000
1 1146.17178 0.1000
1 1136.71453 0.1000
1 1127.45873 0.1000
1 1118.40951 0.1000
1 1109.57204 0.1000
1 1100.95152 0.1000
1 1092.55320 0.1000
1 1084.38237 0.1000
1 1076.44431 0.1000
1 1068.74433 0.1000
1 1061.28772 0.1000
1 1054.07976 0.1000
1 1047.12570 0.1000
1 1040.43073 0.1000
1 1034.00002 0.1000
1 1027.83862 0.1000
1 1021.95152 0.1000
1 1016.34361 0.1000
1 1011.01962 0.1000
1 1005.98419 0.1000
1 1001.24177 0.1000
1 996.79665 0.1000
1 992.65294 0.1000
1 988.81453 0.1000
1 985.28509 0.1000
1 982.06806 0.1000
1 1433.56131 0.1000
1 1420.63475 0.1000
1 1407.81163 0.1000
1 1395.09490 0.1000
1 1382.48762 0.1000
1 1369.99288 0.1000
1 1357.61392 0.1000
1 1345.35402 0.1000
1 1333.21657 0.1000
1 1321.20506 0.1000
1 1309.32306 0.1000
1 1297.57422 0.1000
1 1285.96231 0.1000
1 1274.49118 0.1000
1 1263.16476 0.1000
1 1251.98710 0.1000
1 1240.96233 0.1000
1 1230.09465 0.1000
1 1219.38839 0.1000
1 1208.84794 0.1000
1 1198.47780 0.1000
1 1188.28252 0.1000
1 1178.26676 0.1000
1 1168.43525 0.1000
1 1158.79279 0.1000
1 1149.34426 0.1000
1 1140.09458 0.1000
1 1131.04875 0.1000
1 1122.21181 0.1000
1 1113.58884 0.1000
1 1105.18498 0.1000
1 1097.00537 0.1000
1 1089.05517 0.1000
1 1081.33957 0.1000
1 1073.86372 0.1000
1 1066.63278 0.1000
1 1059.65189 0.1000
1 1052.92612 0.1000
1 1046.46051 0.1000
1 1040.26002 0.1000
1 1034.32953 0.1000
1 1028.67382 0.1000
1 1023.29755 0.1000
1 1018.20527 0.1000
1 1013.40135 0.1000
1 1008.89003 0.1000
1 1004.67536 0.1000
1 1000.76118 0.1000
1 997.15115 0.1000
1 993.84867 0.1000
1 1445.49886 0.1000
1 1432.61305 0.1000
1 1419.83010 0.1000
1 1407.15291 0.1000
1 1394.58448 0.1000
1 1382.12786 0.1000
1 1369.78621 0.1000
1 1357.56277 0.1000
1 1345.46087 0.1000
1 1333.48393 0.1000
1 1321.63543 0.1000
1 1309.91899 0.1000
1 1298.33828 0.1000
1 1286.89707 0.1000
1 1275.59922 0.1000
1 1264.44869 0.1000
1 1253.44952 0.1000
1 1242.60583 0.1000
1 1231.92184 0.1000
1 1221.40186 0.1000
1 1211.05027 0.1000
1 1200.87153 0.1000
1 1190.87020 0.1000
1 1181.05088 0.1000
1 1171.41827 0.1000
1 1161.97713 0.1000
1 1152.73227 0.1000
1 1143.68856 0.1000
1 1134.85094 0.1000
1 1126.22435 0.1000
1 1117.81381 0.1000
1 1109.62435 0.1000
1 1101.66099 0.1000
1 1093.92880 0.1000
1 1086.43282 0.1000
1 1079.17809 0.1000
1 1072.16963 0.1000
1 1065.41239 0.1000
1 1058.91130 0.1000
1 1052.67123 0.1000
1 1046.69694 0.1000
1 1040.99313 0.1000
1 1035.56437 0.1000
1 1030.41512 0.1000
1 1025.54970 0.1000
1 1020.97227 0.1000
1 1016.68684 0.1000
1 1012.69720 0.1000
1 1009.00697 0.1000
1 1005.61956 0.1000
1 1457.47244 0.1000
1 1444.62618 0.1000
1 1431.88218 0.1000
1 1419.24328 0.1000
1 1406.71243 0.1000
1 1394.29264 0.1000
1 1381.98700 0.1000
1 1369.79871 0.1000
1 1357.73102 0.1000
1 1345.78729 0.1000
1 1333.97095 0.1000
1 1322.28553 0.1000
1 1310.73463 0.1000
1 1299.32195 0.1000
1 1288.05128 0.1000
1 1276.92648 0.1000
1 1265.95150 0.1000
1 1255.13040 0.1000
1 1244.46729 0.1000
1 1233.96638 0.1000
1 1223.63195 0.1000
1 1213.46839 0.1000
1 1203.48011 0.1000
1 1193.67165 0.1000
1 1184.04758 0.1000
1 1174.61254 0.1000
1 1165.37124 0.1000
1 1156.32844 0.1000
1 1147.48894 0.1000
1 1138.85759 0.1000
1 1130.43928 0.1000
1 1122.23891 0.1000
1 1114.26141 0.1000
1 1106.51171 0.1000
1 1098.99474 0.1000
1 1091.71543 0.1000
1 1084.67866 0.1000
1 1077.88931 0.1000
1 1071.35219 0.1000
1 1065.07205 0.1000
1 1059.05358 0.1000
1 1053.30137 0.1000
1 1047.81991 0.1000
1 1042.61359 0.1000
1 1037.68666 0.1000
1 1033.04321 0.1000
1 1028.68720 0.1000
1 1024.62239 0.1000
1 1020.85237 0.1000
1 1017.38051 0.1000
1 1469.48079 0.1000
1 1456.67290 0.1000
1 1443.96663 0.1000
1 1431.36479 0.1000
1 1418.87028 0.1000
1 1406.48605 0.1000
1 1394.21515 0.1000
1 1382.06070 0.1000
1 1370.02591 0.1000
1 1358.11407 0.1000
1 1346.32854 0.1000
1 1334.67279 0.1000
1 1323.15035 0.1000
1 1311.76484 0.1000
1 1300.51997 0.1000
1 1289.41952 0.1000
1 1278.46738 0.1000
1 1267.66749 0.1000
1 1257.02388 0.1000
1 1246.54069 0.1000
1 1236.22209 0.1000
1 1226.07235 0.1000
1 1216.09582 0.1000
1 1206.29691 0.1000
1 1196.68009 0.1000
1 1187.24990 0.1000
1 1178.01094 0.1000
1 1168.96786 0.1000
1 1160.12534 0.1000
1 1151.48812 0.1000
1 1143.06098 0.1000
1 1134.84870 0.1000
1 1126.85609 0.1000
1 1119.08798 0.1000
1 1111.54918 0.1000
1 1104.24451 0.1000
1 1097.17876 0.1000
1 1090.35667 0.1000
1 1083.78296 0.1000
1 1077.46230 0.1000
1 1071.39927 0.1000
1 1065.59837 0.1000
1 1060.06402 0.1000
1 1054.80053 0.1000
1 1049.81207 0.1000
1 1045.10269 0.1000
1 1040.67629 0.1000
1 1036.53658 0.1000
1 1032.68714 0.1000
1 1029.13130 0.1000
1 1481.52268 0.1000
1 1468.75197 0.1000
1 1456.08224 0.1000
1 1443.51625 0.1000
1 1431.05684 0.1000
1 1418.70693 0.1000
1 1406.46950 0.1000
1 1394.34762 0.1000
1 1382.34444 0.1000
1 1370.46319 0.1000
1 1358.70717 0.1000
1 1347.07977 0.1000
1 1335.58445 0.1000
1 1324.22478 0.1000
1 1313.00437 0.1000
1 1301.92694 0.1000
1 1290.99628 0.1000
1 1280.21626 0.1000
1 1269.59083 0.1000
1 1259.12402 0.1000
1 1248.81993 0.1000
1 1238.68272 0.1000
1 1228.71665 0.1000
1 1218.92603 0.1000
1 1209.31522 0.1000
1 1199.88866 0.1000
1 1190.65085 0.1000
1 1181.60633 0.1000
1 1172.75967 0.1000
1 1164.11551 0.1000
1 1155.67850 0.1000
1 1147.45332 0.1000
1 1139.44469 0.1000
1 1131.65730 0.1000
1 1124.09586 0.1000
1 1116.76509 0.1000
1 1109.66967 0.1000
1 1102.81424 0.1000
1 1096.20343 0.1000
1 1089.84180 0.1000
1 1083.73384 0.1000
1 1077.88398 0.1000
1 1072.29654 0.1000
1 1066.97577 0.1000
1 1061.92578 0.1000
1 1057.15054 0.1000
1 1052.65392 0.1000
1 1048.43959 0.1000
1 1044.51108 0.1000
1 1040.87172 0.1000
1 1493.59689 0.1000
1 1480.86220 0.1000
1 1468.22783 0.1000
1 1455.69649 0.1000
1 1443.27098 0.1000
1 1430.95416 0.1000
1 1418.74896 0.1000
1 1406.65840 0.1000
1 1394.68556 0.1000
1 1382.83362 0.1000
1 1371.10581 0.1000
1 1359.50546 0.1000
1 1348.03598 0.1000
1 1336.70083 0.1000
1 1325.50357 0.1000
1 1314.44784 0.1000
1 1303.53736 0.1000
1 1292.77591 0.1000
1 1282.16736 0.1000
1 1271.71564 0.1000
1 1261.42476 0.1000
1 1251.29882 0.1000
1 1241.34195 0.1000
1 1231.55838 0.1000
1 1221.95237 0.1000
1 1212.52827 0.1000
1 1203.29045 0.1000
1 1194.24336 0.1000
1 1185.39148 0.1000
1 1176.73933 0.1000
1 1168.29146 0.1000
1 1160.05244 0.1000
1 1152.02687 0.1000
1 1144.21936 0.1000
1 1136.63451 0.1000
1 1129.27692 0.1000
1 1122.15117 0.1000
1 1115.26182 0.1000
1 1108.61339 0.1000
1 1102.21036 0.1000
1 1096.05712 0.1000
1 1090.15802 0.1000
1 1084.51731 0.1000
1 1079.13916 0.1000
1 1074.02762 0.1000
1 1069.18661 0.1000
